Data,Postazione,Unità,Sensore,Misura
2025-06-25 23:35:40,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.43
2025-06-25 23:34:38,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:34:37,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.44
2025-06-25 23:34:37,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:34:37,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.2
2025-06-25 23:34:37,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.042
2025-06-25 23:34:36,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),322.5
2025-06-25 23:34:36,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.93
2025-06-25 23:33:34,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:33:34,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:33:34,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.2
2025-06-25 23:33:34,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.042
2025-06-25 23:33:33,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),331.0
2025-06-25 23:33:33,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.85
2025-06-25 23:33:33,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.25
2025-06-25 23:32:31,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:32:30,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:32:30,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.2
2025-06-25 23:32:30,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.042
2025-06-25 23:32:30,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.92
2025-06-25 23:32:29,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),323.2
2025-06-25 23:32:29,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.01
2025-06-25 23:31:27,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:31:27,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.3
2025-06-25 23:31:27,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.084
2025-06-25 23:31:27,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:31:26,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.42
2025-06-25 23:31:26,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),329.9
2025-06-25 23:31:26,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.14
2025-06-25 23:30:24,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:30:23,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:30:23,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.3
2025-06-25 23:30:23,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.084
2025-06-25 23:30:23,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.33
2025-06-25 23:30:22,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),336.8
2025-06-25 23:30:22,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.41
2025-06-25 23:29:20,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:29:20,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:29:20,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:29:20,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.125
2025-06-25 23:29:19,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),339.1
2025-06-25 23:29:19,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.43
2025-06-25 23:29:19,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.18
2025-06-25 23:28:17,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:28:16,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.32
2025-06-25 23:28:16,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:28:16,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:28:16,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.125
2025-06-25 23:28:15,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),340.3
2025-06-25 23:28:15,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.61
2025-06-25 23:27:13,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:27:13,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:27:13,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.125
2025-06-25 23:27:13,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:27:12,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),353.0
2025-06-25 23:27:12,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.43
2025-06-25 23:27:12,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.44
2025-06-25 23:26:10,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:26:09,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:26:09,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:26:09,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.125
2025-06-25 23:26:09,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.69
2025-06-25 23:26:08,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),330.3
2025-06-25 23:26:08,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.92
2025-06-25 23:25:06,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:25:06,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:25:06,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.5
2025-06-25 23:25:06,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.167
2025-06-25 23:25:05,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),327.7
2025-06-25 23:25:05,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.8
2025-06-25 23:25:05,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.99
2025-06-25 23:24:03,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:24:02,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.7
2025-06-25 23:24:02,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:24:02,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.5
2025-06-25 23:24:02,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.167
2025-06-25 23:24:01,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),321.8
2025-06-25 23:24:01,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.09
2025-06-25 23:22:59,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:22:59,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:22:59,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.6
2025-06-25 23:22:59,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.209
2025-06-25 23:22:58,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),324.5
2025-06-25 23:22:58,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.0
2025-06-25 23:22:58,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.94
2025-06-25 23:21:56,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:21:55,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:21:55,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.6
2025-06-25 23:21:55,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.209
2025-06-25 23:21:55,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.72
2025-06-25 23:21:54,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),329.6
2025-06-25 23:21:54,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.81
2025-06-25 23:20:52,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.6
2025-06-25 23:20:52,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.209
2025-06-25 23:20:52,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:20:52,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:20:51,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),320.2
2025-06-25 23:20:51,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.91
2025-06-25 23:20:51,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.61
2025-06-25 23:19:49,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),1310.8
2025-06-25 23:19:48,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.0
2025-06-25 23:19:48,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),22.7
2025-06-25 23:19:48,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.52
2025-06-25 23:18:45,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:18:45,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.7
2025-06-25 23:18:45,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.25
2025-06-25 23:18:45,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:18:44,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),323.7
2025-06-25 23:18:44,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.82
2025-06-25 23:18:44,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.48
2025-06-25 23:17:42,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:17:41,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:17:41,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 23:17:41,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.292
2025-06-25 23:17:41,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.12
2025-06-25 23:17:40,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),333.9
2025-06-25 23:17:40,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.53
2025-06-25 23:16:38,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:16:38,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 23:16:38,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.292
2025-06-25 23:16:38,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:16:37,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),327.3
2025-06-25 23:16:37,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.65
2025-06-25 23:16:37,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.34
2025-06-25 23:15:35,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:15:34,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.66
2025-06-25 23:15:34,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:15:34,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 23:15:34,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.333
2025-06-25 23:15:33,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),324.7
2025-06-25 23:15:33,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.91
2025-06-25 23:14:31,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:14:31,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 23:14:31,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.333
2025-06-25 23:14:31,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:14:30,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),313.7
2025-06-25 23:14:30,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.89
2025-06-25 23:14:30,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.25
2025-06-25 23:13:28,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:13:27,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.65
2025-06-25 23:13:27,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:13:27,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 23:13:27,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.333
2025-06-25 23:13:26,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.73
2025-06-25 23:13:26,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),323.3
2025-06-25 23:12:24,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:12:24,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 23:12:24,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.333
2025-06-25 23:12:24,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:12:23,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),323.0
2025-06-25 23:12:23,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.01
2025-06-25 23:12:23,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.7
2025-06-25 23:11:21,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:11:20,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.36
2025-06-25 23:11:20,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:11:20,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 23:11:20,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.374
2025-06-25 23:11:19,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.17
2025-06-25 23:11:19,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),317.1
2025-06-25 23:10:17,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:10:17,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 23:10:17,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.374
2025-06-25 23:10:17,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:10:16,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),317.6
2025-06-25 23:10:16,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.98
2025-06-25 23:10:16,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.63
2025-06-25 23:09:14,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:09:13,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.41
2025-06-25 23:09:13,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:09:13,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 23:09:13,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.374
2025-06-25 23:09:12,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),324.6
2025-06-25 23:09:12,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.88
2025-06-25 23:08:10,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:08:10,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:08:10,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.416
2025-06-25 23:08:10,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:08:09,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.86
2025-06-25 23:08:09,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),325.1
2025-06-25 23:08:09,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.69
2025-06-25 23:07:07,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:07:06,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.68
2025-06-25 23:07:06,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:07:06,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:07:06,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.416
2025-06-25 23:07:05,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),318.8
2025-06-25 23:07:05,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.1
2025-06-25 23:06:03,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:06:03,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:06:03,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.416
2025-06-25 23:06:03,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:06:02,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),326.1
2025-06-25 23:06:02,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.91
2025-06-25 23:06:02,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.91
2025-06-25 23:05:00,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:04:59,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:04:59,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:04:59,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.416
2025-06-25 23:04:59,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.78
2025-06-25 23:04:58,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),319.6
2025-06-25 23:04:58,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.43
2025-06-25 23:03:56,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:03:56,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:03:56,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.416
2025-06-25 23:03:56,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:03:55,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),317.3
2025-06-25 23:03:55,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.45
2025-06-25 23:03:55,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.82
2025-06-25 23:02:53,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:02:52,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.98
2025-06-25 23:02:52,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:02:52,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:02:52,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.416
2025-06-25 23:02:51,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),320.6
2025-06-25 23:02:51,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.29
2025-06-25 23:01:49,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:01:49,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 23:01:49,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.374
2025-06-25 23:01:49,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:01:48,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),318.2
2025-06-25 23:01:48,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.73
2025-06-25 23:01:48,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.98
2025-06-25 23:00:46,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:00:45,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:00:45,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 23:00:45,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.374
2025-06-25 23:00:44,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.92
2025-06-25 23:00:44,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),318.9
2025-06-25 23:00:44,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.21
2025-06-25 22:59:42,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
